El,r,Fidelidad
6625952350.432104,0.5083050847457626,0.4041218708867782
6625952350.432104,0.5249152542372881,0.4041218708867782
6625952350.432104,0.5415254237288135,0.4041218708867782
6625952350.432104,0.5581355932203389,0.4041218708867782
6625952350.432104,0.5747457627118644,0.4041218708867782
6625952350.432104,0.5913559322033898,0.4041218708867782
6625952350.432104,0.6079661016949152,0.4041218708867782
6625952350.432104,0.6245762711864407,0.4041218708867782
6625952350.432104,0.641186440677966,0.4041218708867782
6625952350.432104,0.6577966101694914,0.4041218708867782
6625952350.432104,0.6744067796610169,0.4041218708867782
6625952350.432104,0.6910169491525423,0.4041218708867782
6625952350.432104,0.7076271186440677,0.4041218708867782
6625952350.432104,0.7242372881355932,0.4041218708867782
6625952350.432104,0.7408474576271186,0.4041218708867782
6625952350.432104,0.757457627118644,0.4041218708867782
6625952350.432104,0.7740677966101694,0.4041218708867782
6625952350.432104,0.7906779661016948,0.4041218708867782
6625952350.432104,0.8072881355932202,0.4041218708867782
6625952350.432104,0.8238983050847457,0.4041218708867782
6625952350.432104,0.8405084745762711,0.4041218708867782
6625952350.432104,0.8571186440677966,0.4041218708867782
6625952350.432104,0.873728813559322,0.4041218708867782
6625952350.432104,0.8903389830508474,0.4041218708867782
6625952350.432104,0.9069491525423728,0.4041218708867782
6625952350.432104,0.9235593220338982,0.4041218708867782
6625952350.432104,0.9401694915254236,0.4041218708867782
6625952350.432104,0.9567796610169491,0.4041218708867782
6625952350.432104,0.9733898305084745,0.4041218708867782
6625952350.432104,0.99,0.4041218708867782
7654956290.643102,0.01,0.40786955135805664
7654956290.643102,0.02661016949152542,0.40786955135805664
7654956290.643102,0.043220338983050846,0.40786955135805664
7654956290.643102,0.059830508474576265,0.40786955135805664
7654956290.643102,0.07644067796610168,0.40786955135805664
7654956290.643102,0.09305084745762711,0.40786955135805664
7654956290.643102,0.10966101694915252,0.40786955135805664
7654956290.643102,0.12627118644067795,0.40786955135805664
7654956290.643102,0.14288135593220339,0.40786955135805664
7654956290.643102,0.1594915254237288,0.40786955135805664
7654956290.643102,0.17610169491525424,0.40786955135805664
7654956290.643102,0.19271186440677965,0.40786955135805664
7654956290.643102,0.20932203389830506,0.40786955135805664
7654956290.643102,0.2259322033898305,0.40786955135805664
7654956290.643102,0.2425423728813559,0.40786955135805664
7654956290.643102,0.2591525423728813,0.40786955135805664
7654956290.643102,0.27576271186440676,0.40786955135805664
7654956290.643102,0.2923728813559322,0.40786955135805664
7654956290.643102,0.3089830508474576,0.40786955135805664
7654956290.643102,0.325593220338983,0.40786955135805664
7654956290.643102,0.34220338983050846,0.40786955135805664
7654956290.643102,0.35881355932203385,0.40786955135805664
7654956290.643102,0.3754237288135593,0.40786955135805664
7654956290.643102,0.3920338983050847,0.40786955135805664
7654956290.643102,0.4086440677966101,0.40786955135805664
7654956290.643102,0.42525423728813555,0.40786955135805664
7654956290.643102,0.441864406779661,0.40786955135805664
7654956290.643102,0.45847457627118643,0.40786955135805664
7654956290.643102,0.4750847457627118,0.40786955135805664
7654956290.643102,0.49169491525423725,0.40786955135805664
7654956290.643102,0.5083050847457626,0.40786955135805664
7654956290.643102,0.5249152542372881,0.40786955135805664
7654956290.643102,0.5415254237288135,0.40786955135805664
7654956290.643102,0.5581355932203389,0.40786955135805664
7654956290.643102,0.5747457627118644,0.40786955135805664
7654956290.643102,0.5913559322033898,0.40786955135805664
7654956290.643102,0.6079661016949152,0.40786955135805664
7654956290.643102,0.6245762711864407,0.40786955135805664
7654956290.643102,0.641186440677966,0.40786955135805664
7654956290.643102,0.6577966101694914,0.40786955135805664
7654956290.643102,0.6744067796610169,0.40786955135805664
7654956290.643102,0.6910169491525423,0.40786955135805664
7654956290.643102,0.7076271186440677,0.40786955135805664
7654956290.643102,0.7242372881355932,0.40786955135805664
7654956290.643102,0.7408474576271186,0.40786955135805664
7654956290.643102,0.757457627118644,0.40786955135805664
7654956290.643102,0.7740677966101694,0.40786955135805664
7654956290.643102,0.7906779661016948,0.40786955135805664
7654956290.643102,0.8072881355932202,0.40786955135805664
7654956290.643102,0.8238983050847457,0.40786955135805664
7654956290.643102,0.8405084745762711,0.40786955135805664
7654956290.643102,0.8571186440677966,0.40786955135805664
7654956290.643102,0.873728813559322,0.40786955135805664
7654956290.643102,0.8903389830508474,0.40786955135805664
7654956290.643102,0.9069491525423728,0.40786955135805664
7654956290.643102,0.9235593220338982,0.40786955135805664
7654956290.643102,0.9401694915254236,0.40786955135805664
7654956290.643102,0.9567796610169491,0.40786955135805664
7654956290.643102,0.9733898305084745,0.40786955135805664
7654956290.643102,0.99,0.40786955135805664
8843763539.566574,0.01,0.403492774641882
8843763539.566574,0.02661016949152542,0.403492774641882
8843763539.566574,0.043220338983050846,0.403492774641882
8843763539.566574,0.059830508474576265,0.403492774641882
8843763539.566574,0.07644067796610168,0.403492774641882
8843763539.566574,0.09305084745762711,0.403492774641882
8843763539.566574,0.10966101694915252,0.403492774641882
8843763539.566574,0.12627118644067795,0.403492774641882
8843763539.566574,0.14288135593220339,0.403492774641882
8843763539.566574,0.1594915254237288,0.403492774641882
8843763539.566574,0.17610169491525424,0.403492774641882
8843763539.566574,0.19271186440677965,0.403492774641882
8843763539.566574,0.20932203389830506,0.403492774641882
8843763539.566574,0.2259322033898305,0.403492774641882
8843763539.566574,0.2425423728813559,0.403492774641882
8843763539.566574,0.2591525423728813,0.403492774641882
8843763539.566574,0.27576271186440676,0.403492774641882
8843763539.566574,0.2923728813559322,0.403492774641882
8843763539.566574,0.3089830508474576,0.403492774641882
8843763539.566574,0.325593220338983,0.403492774641882
8843763539.566574,0.34220338983050846,0.403492774641882
8843763539.566574,0.35881355932203385,0.403492774641882
8843763539.566574,0.3754237288135593,0.403492774641882
8843763539.566574,0.3920338983050847,0.403492774641882
8843763539.566574,0.4086440677966101,0.403492774641882
8843763539.566574,0.42525423728813555,0.403492774641882
8843763539.566574,0.441864406779661,0.403492774641882
8843763539.566574,0.45847457627118643,0.403492774641882
8843763539.566574,0.4750847457627118,0.403492774641882
8843763539.566574,0.49169491525423725,0.403492774641882
8843763539.566574,0.5083050847457626,0.403492774641882
8843763539.566574,0.5249152542372881,0.403492774641882
8843763539.566574,0.5415254237288135,0.403492774641882
8843763539.566574,0.5581355932203389,0.403492774641882
8843763539.566574,0.5747457627118644,0.403492774641882
8843763539.566574,0.5913559322033898,0.403492774641882
8843763539.566574,0.6079661016949152,0.403492774641882
8843763539.566574,0.6245762711864407,0.403492774641882
8843763539.566574,0.641186440677966,0.403492774641882
8843763539.566574,0.6577966101694914,0.403492774641882
8843763539.566574,0.6744067796610169,0.403492774641882
8843763539.566574,0.6910169491525423,0.403492774641882
8843763539.566574,0.7076271186440677,0.403492774641882
8843763539.566574,0.7242372881355932,0.403492774641882
8843763539.566574,0.7408474576271186,0.403492774641882
8843763539.566574,0.757457627118644,0.403492774641882
8843763539.566574,0.7740677966101694,0.403492774641882
8843763539.566574,0.7906779661016948,0.403492774641882
8843763539.566574,0.8072881355932202,0.403492774641882
8843763539.566574,0.8238983050847457,0.403492774641882
8843763539.566574,0.8405084745762711,0.403492774641882
8843763539.566574,0.8571186440677966,0.403492774641882
8843763539.566574,0.873728813559322,0.403492774641882
8843763539.566574,0.8903389830508474,0.403492774641882
8843763539.566574,0.9069491525423728,0.403492774641882
8843763539.566574,0.9235593220338982,0.403492774641882
8843763539.566574,0.9401694915254236,0.403492774641882
8843763539.566574,0.9567796610169491,0.403492774641882
8843763539.566574,0.9733898305084745,0.403492774641882
8843763539.566574,0.99,0.403492774641882
10217191395.249111,0.01,0.39040710527520756
10217191395.249111,0.02661016949152542,0.39040710527520756
10217191395.249111,0.043220338983050846,0.39040710527520756
10217191395.249111,0.059830508474576265,0.39040710527520756
10217191395.249111,0.07644067796610168,0.39040710527520756
10217191395.249111,0.09305084745762711,0.39040710527520756
10217191395.249111,0.10966101694915252,0.39040710527520756
10217191395.249111,0.12627118644067795,0.39040710527520756
10217191395.249111,0.14288135593220339,0.39040710527520756
10217191395.249111,0.1594915254237288,0.39040710527520756
10217191395.249111,0.17610169491525424,0.39040710527520756
10217191395.249111,0.19271186440677965,0.39040710527520756
10217191395.249111,0.20932203389830506,0.39040710527520756
10217191395.249111,0.2259322033898305,0.39040710527520756
10217191395.249111,0.2425423728813559,0.39040710527520756
10217191395.249111,0.2591525423728813,0.39040710527520756
10217191395.249111,0.27576271186440676,0.39040710527520756
10217191395.249111,0.2923728813559322,0.39040710527520756
10217191395.249111,0.3089830508474576,0.39040710527520756
10217191395.249111,0.325593220338983,0.39040710527520756
10217191395.249111,0.34220338983050846,0.39040710527520756
10217191395.249111,0.35881355932203385,0.39040710527520756
10217191395.249111,0.3754237288135593,0.39040710527520756
10217191395.249111,0.3920338983050847,0.39040710527520756
10217191395.249111,0.4086440677966101,0.39040710527520756
10217191395.249111,0.42525423728813555,0.39040710527520756
10217191395.249111,0.441864406779661,0.39040710527520756
10217191395.249111,0.45847457627118643,0.39040710527520756
10217191395.249111,0.4750847457627118,0.39040710527520756
10217191395.249111,0.49169491525423725,0.39040710527520756
10217191395.249111,0.5083050847457626,0.39040710527520756
10217191395.249111,0.5249152542372881,0.39040710527520756
10217191395.249111,0.5415254237288135,0.39040710527520756
10217191395.249111,0.5581355932203389,0.39040710527520756
10217191395.249111,0.5747457627118644,0.39040710527520756
10217191395.249111,0.5913559322033898,0.39040710527520756
10217191395.249111,0.6079661016949152,0.39040710527520756
10217191395.249111,0.6245762711864407,0.39040710527520756
10217191395.249111,0.641186440677966,0.39040710527520756
10217191395.249111,0.6577966101694914,0.39040710527520756
10217191395.249111,0.6744067796610169,0.39040710527520756
10217191395.249111,0.6910169491525423,0.39040710527520756
10217191395.249111,0.7076271186440677,0.39040710527520756
10217191395.249111,0.7242372881355932,0.39040710527520756
10217191395.249111,0.7408474576271186,0.39040710527520756
10217191395.249111,0.757457627118644,0.39040710527520756
10217191395.249111,0.7740677966101694,0.39040710527520756
10217191395.249111,0.7906779661016948,0.39040710527520756
10217191395.249111,0.8072881355932202,0.39040710527520756
10217191395.249111,0.8238983050847457,0.39040710527520756
10217191395.249111,0.8405084745762711,0.39040710527520756
10217191395.249111,0.8571186440677966,0.39040710527520756
10217191395.249111,0.873728813559322,0.39040710527520756
10217191395.249111,0.8903389830508474,0.39040710527520756
10217191395.249111,0.9069491525423728,0.39040710527520756
10217191395.249111,0.9235593220338982,0.39040710527520756
10217191395.249111,0.9401694915254236,0.39040710527520756
10217191395.249111,0.9567796610169491,0.39040710527520756
10217191395.249111,0.9733898305084745,0.39040710527520756
10217191395.249111,0.99,0.39040710527520756
11803911257.929068,0.01,0.36851502800936653
11803911257.929068,0.02661016949152542,0.36851502800936653
11803911257.929068,0.043220338983050846,0.36851502800936653
11803911257.929068,0.059830508474576265,0.36851502800936653
11803911257.929068,0.07644067796610168,0.36851502800936653
11803911257.929068,0.09305084745762711,0.36851502800936653
11803911257.929068,0.10966101694915252,0.36851502800936653
11803911257.929068,0.12627118644067795,0.36851502800936653
11803911257.929068,0.14288135593220339,0.36851502800936653
11803911257.929068,0.1594915254237288,0.36851502800936653
11803911257.929068,0.17610169491525424,0.36851502800936653
11803911257.929068,0.19271186440677965,0.36851502800936653
11803911257.929068,0.20932203389830506,0.36851502800936653
11803911257.929068,0.2259322033898305,0.36851502800936653
11803911257.929068,0.2425423728813559,0.36851502800936653
11803911257.929068,0.2591525423728813,0.36851502800936653
11803911257.929068,0.27576271186440676,0.36851502800936653
11803911257.929068,0.2923728813559322,0.36851502800936653
11803911257.929068,0.3089830508474576,0.36851502800936653
11803911257.929068,0.325593220338983,0.36851502800936653
11803911257.929068,0.34220338983050846,0.36851502800936653
11803911257.929068,0.35881355932203385,0.36851502800936653
11803911257.929068,0.3754237288135593,0.36851502800936653
11803911257.929068,0.3920338983050847,0.36851502800936653
11803911257.929068,0.4086440677966101,0.36851502800936653
11803911257.929068,0.42525423728813555,0.36851502800936653
11803911257.929068,0.441864406779661,0.36851502800936653
11803911257.929068,0.45847457627118643,0.36851502800936653
11803911257.929068,0.4750847457627118,0.36851502800936653
11803911257.929068,0.49169491525423725,0.36851502800936653
11803911257.929068,0.5083050847457626,0.36851502800936653
11803911257.929068,0.5249152542372881,0.36851502800936653
11803911257.929068,0.5415254237288135,0.36851502800936653
11803911257.929068,0.5581355932203389,0.36851502800936653
11803911257.929068,0.5747457627118644,0.36851502800936653
11803911257.929068,0.5913559322033898,0.36851502800936653
11803911257.929068,0.6079661016949152,0.36851502800936653
11803911257.929068,0.6245762711864407,0.36851502800936653
11803911257.929068,0.641186440677966,0.36851502800936653
11803911257.929068,0.6577966101694914,0.36851502800936653
11803911257.929068,0.6744067796610169,0.36851502800936653
11803911257.929068,0.6910169491525423,0.36851502800936653
11803911257.929068,0.7076271186440677,0.36851502800936653
11803911257.929068,0.7242372881355932,0.36851502800936653
11803911257.929068,0.7408474576271186,0.36851502800936653
11803911257.929068,0.757457627118644,0.36851502800936653
11803911257.929068,0.7740677966101694,0.36851502800936653
11803911257.929068,0.7906779661016948,0.36851502800936653
11803911257.929068,0.8072881355932202,0.36851502800936653
11803911257.929068,0.8238983050847457,0.36851502800936653
11803911257.929068,0.8405084745762711,0.36851502800936653
11803911257.929068,0.8571186440677966,0.36851502800936653
11803911257.929068,0.873728813559322,0.36851502800936653
11803911257.929068,0.8903389830508474,0.36851502800936653
11803911257.929068,0.9069491525423728,0.36851502800936653
11803911257.929068,0.9235593220338982,0.36851502800936653
11803911257.929068,0.9401694915254236,0.36851502800936653
11803911257.929068,0.9567796610169491,0.36851502800936653
11803911257.929068,0.9733898305084745,0.36851502800936653
11803911257.929068,0.99,0.36851502800936653
13637047168.349342,0.01,0.33824053386125247
13637047168.349342,0.02661016949152542,0.33824053386125247
13637047168.349342,0.043220338983050846,0.33824053386125247
13637047168.349342,0.059830508474576265,0.33824053386125247
13637047168.349342,0.07644067796610168,0.33824053386125247
13637047168.349342,0.09305084745762711,0.33824053386125247
13637047168.349342,0.10966101694915252,0.33824053386125247
13637047168.349342,0.12627118644067795,0.33824053386125247
13637047168.349342,0.14288135593220339,0.33824053386125247
13637047168.349342,0.1594915254237288,0.33824053386125247
13637047168.349342,0.17610169491525424,0.33824053386125247
13637047168.349342,0.19271186440677965,0.33824053386125247
13637047168.349342,0.20932203389830506,0.33824053386125247
13637047168.349342,0.2259322033898305,0.33824053386125247
13637047168.349342,0.2425423728813559,0.33824053386125247
13637047168.349342,0.2591525423728813,0.33824053386125247
13637047168.349342,0.27576271186440676,0.33824053386125247
13637047168.349342,0.2923728813559322,0.33824053386125247
13637047168.349342,0.3089830508474576,0.33824053386125247
13637047168.349342,0.325593220338983,0.33824053386125247
13637047168.349342,0.34220338983050846,0.33824053386125247
13637047168.349342,0.35881355932203385,0.33824053386125247
13637047168.349342,0.3754237288135593,0.33824053386125247
13637047168.349342,0.3920338983050847,0.33824053386125247
13637047168.349342,0.4086440677966101,0.33824053386125247
13637047168.349342,0.42525423728813555,0.33824053386125247
13637047168.349342,0.441864406779661,0.33824053386125247
13637047168.349342,0.45847457627118643,0.33824053386125247
13637047168.349342,0.4750847457627118,0.33824053386125247
13637047168.349342,0.49169491525423725,0.33824053386125247
13637047168.349342,0.5083050847457626,0.33824053386125247
13637047168.349342,0.5249152542372881,0.33824053386125247
13637047168.349342,0.5415254237288135,0.33824053386125247
13637047168.349342,0.5581355932203389,0.33824053386125247
13637047168.349342,0.5747457627118644,0.33824053386125247
13637047168.349342,0.5913559322033898,0.33824053386125247
13637047168.349342,0.6079661016949152,0.33824053386125247
13637047168.349342,0.6245762711864407,0.33824053386125247
13637047168.349342,0.641186440677966,0.33824053386125247
13637047168.349342,0.6577966101694914,0.33824053386125247
13637047168.349342,0.6744067796610169,0.33824053386125247
13637047168.349342,0.6910169491525423,0.33824053386125247
13637047168.349342,0.7076271186440677,0.33824053386125247
13637047168.349342,0.7242372881355932,0.33824053386125247
13637047168.349342,0.7408474576271186,0.33824053386125247
13637047168.349342,0.757457627118644,0.33824053386125247
13637047168.349342,0.7740677966101694,0.33824053386125247
13637047168.349342,0.7906779661016948,0.33824053386125247
13637047168.349342,0.8072881355932202,0.33824053386125247
13637047168.349342,0.8238983050847457,0.33824053386125247
13637047168.349342,0.8405084745762711,0.33824053386125247
13637047168.349342,0.8571186440677966,0.33824053386125247
13637047168.349342,0.873728813559322,0.33824053386125247
13637047168.349342,0.8903389830508474,0.33824053386125247
13637047168.349342,0.9069491525423728,0.33824053386125247
13637047168.349342,0.9235593220338982,0.33824053386125247
13637047168.349342,0.9401694915254236,0.33824053386125247
13637047168.349342,0.9567796610169491,0.33824053386125247
13637047168.349342,0.9733898305084745,0.33824053386125247
13637047168.349342,0.99,0.33824053386125247
15754867298.486496,0.01,0.30061152967507365
15754867298.486496,0.02661016949152542,0.30061152967507365
15754867298.486496,0.043220338983050846,0.30061152967507365
15754867298.486496,0.059830508474576265,0.30061152967507365
15754867298.486496,0.07644067796610168,0.30061152967507365
15754867298.486496,0.09305084745762711,0.30061152967507365
15754867298.486496,0.10966101694915252,0.30061152967507365
15754867298.486496,0.12627118644067795,0.30061152967507365
15754867298.486496,0.14288135593220339,0.30061152967507365
15754867298.486496,0.1594915254237288,0.30061152967507365
15754867298.486496,0.17610169491525424,0.30061152967507365
15754867298.486496,0.19271186440677965,0.30061152967507365
15754867298.486496,0.20932203389830506,0.30061152967507365
15754867298.486496,0.2259322033898305,0.30061152967507365
15754867298.486496,0.2425423728813559,0.30061152967507365
15754867298.486496,0.2591525423728813,0.30061152967507365
15754867298.486496,0.27576271186440676,0.30061152967507365
15754867298.486496,0.2923728813559322,0.30061152967507365
15754867298.486496,0.3089830508474576,0.30061152967507365
15754867298.486496,0.325593220338983,0.30061152967507365
15754867298.486496,0.34220338983050846,0.30061152967507365
15754867298.486496,0.35881355932203385,0.30061152967507365
15754867298.486496,0.3754237288135593,0.30061152967507365
15754867298.486496,0.3920338983050847,0.30061152967507365
15754867298.486496,0.4086440677966101,0.30061152967507365
15754867298.486496,0.42525423728813555,0.30061152967507365
15754867298.486496,0.441864406779661,0.30061152967507365
15754867298.486496,0.45847457627118643,0.30061152967507365
15754867298.486496,0.4750847457627118,0.30061152967507365
15754867298.486496,0.49169491525423725,0.30061152967507365
15754867298.486496,0.5083050847457626,0.30061152967507365
15754867298.486496,0.5249152542372881,0.30061152967507365
15754867298.486496,0.5415254237288135,0.30061152967507365
15754867298.486496,0.5581355932203389,0.30061152967507365
15754867298.486496,0.5747457627118644,0.30061152967507365
15754867298.486496,0.5913559322033898,0.30061152967507365
15754867298.486496,0.6079661016949152,0.30061152967507365
15754867298.486496,0.6245762711864407,0.30061152967507365
15754867298.486496,0.641186440677966,0.30061152967507365
15754867298.486496,0.6577966101694914,0.30061152967507365
15754867298.486496,0.6744067796610169,0.30061152967507365
15754867298.486496,0.6910169491525423,0.30061152967507365
15754867298.486496,0.7076271186440677,0.30061152967507365
15754867298.486496,0.7242372881355932,0.30061152967507365
15754867298.486496,0.7408474576271186,0.30061152967507365
15754867298.486496,0.757457627118644,0.30061152967507365
15754867298.486496,0.7740677966101694,0.30061152967507365
15754867298.486496,0.7906779661016948,0.30061152967507365
15754867298.486496,0.8072881355932202,0.30061152967507365
15754867298.486496,0.8238983050847457,0.30061152967507365
15754867298.486496,0.8405084745762711,0.30061152967507365
15754867298.486496,0.8571186440677966,0.30061152967507365
15754867298.486496,0.873728813559322,0.30061152967507365
15754867298.486496,0.8903389830508474,0.30061152967507365
15754867298.486496,0.9069491525423728,0.30061152967507365
15754867298.486496,0.9235593220338982,0.30061152967507365
15754867298.486496,0.9401694915254236,0.30061152967507365
15754867298.486496,0.9567796610169491,0.30061152967507365
15754867298.486496,0.9733898305084745,0.30061152967507365
15754867298.486496,0.99,0.30061152967507365
18201582830.116867,0.01,0.2572494373480001
18201582830.116867,0.02661016949152542,0.2572494373480001
18201582830.116867,0.043220338983050846,0.2572494373480001
18201582830.116867,0.059830508474576265,0.2572494373480001
18201582830.116867,0.07644067796610168,0.2572494373480001
18201582830.116867,0.09305084745762711,0.2572494373480001
18201582830.116867,0.10966101694915252,0.2572494373480001
18201582830.116867,0.12627118644067795,0.2572494373480001
18201582830.116867,0.14288135593220339,0.2572494373480001
18201582830.116867,0.1594915254237288,0.2572494373480001
18201582830.116867,0.17610169491525424,0.2572494373480001
18201582830.116867,0.19271186440677965,0.2572494373480001
18201582830.116867,0.20932203389830506,0.2572494373480001
18201582830.116867,0.2259322033898305,0.2572494373480001
18201582830.116867,0.2425423728813559,0.2572494373480001
18201582830.116867,0.2591525423728813,0.2572494373480001
18201582830.116867,0.27576271186440676,0.2572494373480001
18201582830.116867,0.2923728813559322,0.2572494373480001
18201582830.116867,0.3089830508474576,0.2572494373480001
18201582830.116867,0.325593220338983,0.2572494373480001
18201582830.116867,0.34220338983050846,0.2572494373480001
18201582830.116867,0.35881355932203385,0.2572494373480001
18201582830.116867,0.3754237288135593,0.2572494373480001
18201582830.116867,0.3920338983050847,0.2572494373480001
18201582830.116867,0.4086440677966101,0.2572494373480001
18201582830.116867,0.42525423728813555,0.2572494373480001
18201582830.116867,0.441864406779661,0.2572494373480001
18201582830.116867,0.45847457627118643,0.2572494373480001
18201582830.116867,0.4750847457627118,0.2572494373480001
18201582830.116867,0.49169491525423725,0.2572494373480001
18201582830.116867,0.5083050847457626,0.2572494373480001
18201582830.116867,0.5249152542372881,0.2572494373480001
18201582830.116867,0.5415254237288135,0.2572494373480001
18201582830.116867,0.5581355932203389,0.2572494373480001
18201582830.116867,0.5747457627118644,0.2572494373480001
18201582830.116867,0.5913559322033898,0.2572494373480001
18201582830.116867,0.6079661016949152,0.2572494373480001
18201582830.116867,0.6245762711864407,0.2572494373480001
18201582830.116867,0.641186440677966,0.2572494373480001
18201582830.116867,0.6577966101694914,0.2572494373480001
18201582830.116867,0.6744067796610169,0.2572494373480001
18201582830.116867,0.6910169491525423,0.2572494373480001
18201582830.116867,0.7076271186440677,0.2572494373480001
18201582830.116867,0.7242372881355932,0.2572494373480001
18201582830.116867,0.7408474576271186,0.2572494373480001
18201582830.116867,0.757457627118644,0.2572494373480001
18201582830.116867,0.7740677966101694,0.2572494373480001
18201582830.116867,0.7906779661016948,0.2572494373480001
18201582830.116867,0.8072881355932202,0.2572494373480001
18201582830.116867,0.8238983050847457,0.2572494373480001
18201582830.116867,0.8405084745762711,0.2572494373480001
18201582830.116867,0.8571186440677966,0.2572494373480001
18201582830.116867,0.873728813559322,0.2572494373480001
18201582830.116867,0.8903389830508474,0.2572494373480001
18201582830.116867,0.9069491525423728,0.2572494373480001
18201582830.116867,0.9235593220338982,0.2572494373480001
18201582830.116867,0.9401694915254236,0.2572494373480001
18201582830.116867,0.9567796610169491,0.2572494373480001
18201582830.116867,0.9733898305084745,0.2572494373480001
18201582830.116867,0.99,0.2572494373480001
21028270898.443565,0.01,0.21030709958162044
21028270898.443565,0.02661016949152542,0.21030709958162044
21028270898.443565,0.043220338983050846,0.21030709958162044
21028270898.443565,0.059830508474576265,0.21030709958162044
21028270898.443565,0.07644067796610168,0.21030709958162044
21028270898.443565,0.09305084745762711,0.21030709958162044
21028270898.443565,0.10966101694915252,0.21030709958162044
21028270898.443565,0.12627118644067795,0.21030709958162044
21028270898.443565,0.14288135593220339,0.21030709958162044
21028270898.443565,0.1594915254237288,0.21030709958162044
21028270898.443565,0.17610169491525424,0.21030709958162044
21028270898.443565,0.19271186440677965,0.21030709958162044
21028270898.443565,0.20932203389830506,0.21030709958162044
21028270898.443565,0.2259322033898305,0.21030709958162044
21028270898.443565,0.2425423728813559,0.21030709958162044
21028270898.443565,0.2591525423728813,0.21030709958162044
21028270898.443565,0.27576271186440676,0.21030709958162044
21028270898.443565,0.2923728813559322,0.21030709958162044
21028270898.443565,0.3089830508474576,0.21030709958162044
21028270898.443565,0.325593220338983,0.21030709958162044
21028270898.443565,0.34220338983050846,0.21030709958162044
21028270898.443565,0.35881355932203385,0.21030709958162044
21028270898.443565,0.3754237288135593,0.21030709958162044
21028270898.443565,0.3920338983050847,0.21030709958162044
21028270898.443565,0.4086440677966101,0.21030709958162044
21028270898.443565,0.42525423728813555,0.21030709958162044
21028270898.443565,0.441864406779661,0.21030709958162044
21028270898.443565,0.45847457627118643,0.21030709958162044
21028270898.443565,0.4750847457627118,0.21030709958162044
21028270898.443565,0.49169491525423725,0.21030709958162044
21028270898.443565,0.5083050847457626,0.21030709958162044
21028270898.443565,0.5249152542372881,0.21030709958162044
21028270898.443565,0.5415254237288135,0.21030709958162044
21028270898.443565,0.5581355932203389,0.21030709958162044
21028270898.443565,0.5747457627118644,0.21030709958162044
21028270898.443565,0.5913559322033898,0.21030709958162044
21028270898.443565,0.6079661016949152,0.21030709958162044
21028270898.443565,0.6245762711864407,0.21030709958162044
21028270898.443565,0.641186440677966,0.21030709958162044
21028270898.443565,0.6577966101694914,0.21030709958162044
21028270898.443565,0.6744067796610169,0.21030709958162044
21028270898.443565,0.6910169491525423,0.21030709958162044
21028270898.443565,0.7076271186440677,0.21030709958162044
21028270898.443565,0.7242372881355932,0.21030709958162044
21028270898.443565,0.7408474576271186,0.21030709958162044
21028270898.443565,0.757457627118644,0.21030709958162044
21028270898.443565,0.7740677966101694,0.21030709958162044
21028270898.443565,0.7906779661016948,0.21030709958162044
21028270898.443565,0.8072881355932202,0.21030709958162044
21028270898.443565,0.8238983050847457,0.21030709958162044
21028270898.443565,0.8405084745762711,0.21030709958162044
21028270898.443565,0.8571186440677966,0.21030709958162044
21028270898.443565,0.873728813559322,0.21030709958162044
21028270898.443565,0.8903389830508474,0.21030709958162044
21028270898.443565,0.9069491525423728,0.21030709958162044
21028270898.443565,0.9235593220338982,0.21030709958162044
21028270898.443565,0.9401694915254236,0.21030709958162044
21028270898.443565,0.9567796610169491,0.21030709958162044
21028270898.443565,0.9733898305084745,0.21030709958162044
21028270898.443565,0.99,0.21030709958162044
24293940867.970627,0.01,0.16232884794840494
24293940867.970627,0.02661016949152542,0.16232884794840494
24293940867.970627,0.043220338983050846,0.16232884794840494
24293940867.970627,0.059830508474576265,0.16232884794840494
24293940867.970627,0.07644067796610168,0.16232884794840494
24293940867.970627,0.09305084745762711,0.16232884794840494
24293940867.970627,0.10966101694915252,0.16232884794840494
24293940867.970627,0.12627118644067795,0.16232884794840494
24293940867.970627,0.14288135593220339,0.16232884794840494
24293940867.970627,0.1594915254237288,0.16232884794840494
24293940867.970627,0.17610169491525424,0.16232884794840494
24293940867.970627,0.19271186440677965,0.16232884794840494
24293940867.970627,0.20932203389830506,0.16232884794840494
24293940867.970627,0.2259322033898305,0.16232884794840494
24293940867.970627,0.2425423728813559,0.16232884794840494
24293940867.970627,0.2591525423728813,0.16232884794840494
24293940867.970627,0.27576271186440676,0.16232884794840494
24293940867.970627,0.2923728813559322,0.16232884794840494
24293940867.970627,0.3089830508474576,0.16232884794840494
24293940867.970627,0.325593220338983,0.16232884794840494
24293940867.970627,0.34220338983050846,0.16232884794840494
24293940867.970627,0.35881355932203385,0.16232884794840494
24293940867.970627,0.3754237288135593,0.16232884794840494
24293940867.970627,0.3920338983050847,0.16232884794840494
24293940867.970627,0.4086440677966101,0.16232884794840494
24293940867.970627,0.42525423728813555,0.16232884794840494
24293940867.970627,0.441864406779661,0.16232884794840494
24293940867.970627,0.45847457627118643,0.16232884794840494
24293940867.970627,0.4750847457627118,0.16232884794840494
24293940867.970627,0.49169491525423725,0.16232884794840494
24293940867.970627,0.5083050847457626,0.16232884794840494
24293940867.970627,0.5249152542372881,0.16232884794840494
24293940867.970627,0.5415254237288135,0.16232884794840494
24293940867.970627,0.5581355932203389,0.16232884794840494
24293940867.970627,0.5747457627118644,0.16232884794840494
